acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,genre
0.995,https://api.spotify.com/v1/audio-analysis/2Y95aUjHiOtgL8A6t52Ynl,0.244,442600,0.0021,2Y95aUjHiOtgL8A6t52Ynl,0.86,1,0.161,-41.044,0,0.0417,64.36399999999999,4,https://api.spotify.com/v1/tracks/2Y95aUjHiOtgL8A6t52Ynl,audio_features,spotify:track:2Y95aUjHiOtgL8A6t52Ynl,0.187,Classical
0.00255,https://api.spotify.com/v1/audio-analysis/2aoo2jlRnM3A0NyLQqMN2f,0.43799999999999994,240800,0.805,2aoo2jlRnM3A0NyLQqMN2f,5.6899999999999994e-05,8,0.0842,-6.237,1,0.0624,113.25299999999999,4,https://api.spotify.com/v1/tracks/2aoo2jlRnM3A0NyLQqMN2f,audio_features,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,0.564,Rock
0.987,https://api.spotify.com/v1/audio-analysis/4MQjH7bUOKCZlJXtAlfzDK,0.29,339733,0.0126,4MQjH7bUOKCZlJXtAlfzDK,0.943,4,0.0973,-27.648000000000003,0,0.0592,117.779,4,https://api.spotify.com/v1/tracks/4MQjH7bUOKCZlJXtAlfzDK,audio_features,spotify:track:4MQjH7bUOKCZlJXtAlfzDK,0.0333,Rock
0.84,https://api.spotify.com/v1/audio-analysis/3a52DiJIudq0QSIZmeuqH6,0.231,157267,0.19899999999999998,3a52DiJIudq0QSIZmeuqH6,0.61,6,0.0909,-18.938,0,0.0476,89.111,4,https://api.spotify.com/v1/tracks/3a52DiJIudq0QSIZmeuqH6,audio_features,spotify:track:3a52DiJIudq0QSIZmeuqH6,0.249,Classical
0.8640000000000001,https://api.spotify.com/v1/audio-analysis/3uLsZpdHrJsR9AjrrxMI66,0.16899999999999998,473893,0.0974,3uLsZpdHrJsR9AjrrxMI66,0.632,3,0.087,-21.414,1,0.042,170.37900000000005,5,https://api.spotify.com/v1/tracks/3uLsZpdHrJsR9AjrrxMI66,audio_features,spotify:track:3uLsZpdHrJsR9AjrrxMI66,0.0524,Classical
0.5329999999999999,https://api.spotify.com/v1/audio-analysis/1eIsyfDHoEbemSnQFsgyAv,0.752,147673,0.375,1eIsyfDHoEbemSnQFsgyAv,0.0,6,0.175,-10.157,0,0.204,129.995,4,https://api.spotify.com/v1/tracks/1eIsyfDHoEbemSnQFsgyAv,audio_features,spotify:track:1eIsyfDHoEbemSnQFsgyAv,0.591,Hip-Hop
0.968,https://api.spotify.com/v1/audio-analysis/5EBazYAvurtvyt7oN7HQT3,0.545,170027,0.175,5EBazYAvurtvyt7oN7HQT3,0.909,4,0.055,-17.925,0,0.0378,130.403,4,https://api.spotify.com/v1/tracks/5EBazYAvurtvyt7oN7HQT3,audio_features,spotify:track:5EBazYAvurtvyt7oN7HQT3,0.498,Classical
0.8140000000000001,https://api.spotify.com/v1/audio-analysis/4PBjokreMKhfe4yCIBu4mX,0.253,267667,0.327,4PBjokreMKhfe4yCIBu4mX,2.51e-06,10,0.11900000000000001,-8.457,1,0.0343,71.303,4,https://api.spotify.com/v1/tracks/4PBjokreMKhfe4yCIBu4mX,audio_features,spotify:track:4PBjokreMKhfe4yCIBu4mX,0.0444,Rock
0.0249,https://api.spotify.com/v1/audio-analysis/2vX5WL7s6UdeQyweZEx7PP,0.629,211027,0.785,2vX5WL7s6UdeQyweZEx7PP,9.45e-06,5,0.0522,-10.761,1,0.0471,108.531,4,https://api.spotify.com/v1/tracks/2vX5WL7s6UdeQyweZEx7PP,audio_features,spotify:track:2vX5WL7s6UdeQyweZEx7PP,0.8690000000000001,Rock
0.92,https://api.spotify.com/v1/audio-analysis/25nhpZLZbHYN2j09puGy08,0.254,124067,0.171,25nhpZLZbHYN2j09puGy08,0.804,5,0.11599999999999999,-14.75,1,0.0334,82.18299999999998,4,https://api.spotify.com/v1/tracks/25nhpZLZbHYN2j09puGy08,audio_features,spotify:track:25nhpZLZbHYN2j09puGy08,0.28300000000000003,Classical
0.988,https://api.spotify.com/v1/audio-analysis/6f0HswZ11C96rwy8AB9cwf,0.168,103733,0.129,6f0HswZ11C96rwy8AB9cwf,0.898,7,0.124,-24.705,1,0.0411,128.42700000000002,3,https://api.spotify.com/v1/tracks/6f0HswZ11C96rwy8AB9cwf,audio_features,spotify:track:6f0HswZ11C96rwy8AB9cwf,0.0697,Rock
0.882,https://api.spotify.com/v1/audio-analysis/0jknsOFz3VvYpGKd1tDZ6z,0.1,174240,0.187,0jknsOFz3VvYpGKd1tDZ6z,0.912,4,0.11199999999999999,-14.543,0,0.0386,76.985,4,https://api.spotify.com/v1/tracks/0jknsOFz3VvYpGKd1tDZ6z,audio_features,spotify:track:0jknsOFz3VvYpGKd1tDZ6z,0.0385,Rock
0.83,https://api.spotify.com/v1/audio-analysis/74Rls3l8jhoyY7IhtggMDF,0.125,229333,0.022000000000000002,74Rls3l8jhoyY7IhtggMDF,0.965,2,0.10099999999999999,-28.29300000000001,0,0.0434,66.75399999999999,3,https://api.spotify.com/v1/tracks/74Rls3l8jhoyY7IhtggMDF,audio_features,spotify:track:74Rls3l8jhoyY7IhtggMDF,0.0325,Classical
0.359,https://api.spotify.com/v1/audio-analysis/3PdcxgzpWzAsUGgkmykIFc,0.8390000000000001,157500,0.45399999999999996,3PdcxgzpWzAsUGgkmykIFc,0.0,10,0.0755,-9.09,0,0.157,159.987,4,https://api.spotify.com/v1/tracks/3PdcxgzpWzAsUGgkmykIFc,audio_features,spotify:track:3PdcxgzpWzAsUGgkmykIFc,0.804,Hip-Hop
0.00101,https://api.spotify.com/v1/audio-analysis/66lOpKgTyFjOrac4S1s94g,0.6759999999999999,269360,0.92,66lOpKgTyFjOrac4S1s94g,8.65e-06,9,0.248,-7.96,1,0.0435,126.34100000000001,4,https://api.spotify.com/v1/tracks/66lOpKgTyFjOrac4S1s94g,audio_features,spotify:track:66lOpKgTyFjOrac4S1s94g,0.624,Rock
0.888,https://api.spotify.com/v1/audio-analysis/7s2MJ9cNeAjkwEwBSISW0t,0.0749,333867,0.10800000000000001,7s2MJ9cNeAjkwEwBSISW0t,0.867,11,0.0978,-16.197,0,0.0428,79.944,3,https://api.spotify.com/v1/tracks/7s2MJ9cNeAjkwEwBSISW0t,audio_features,spotify:track:7s2MJ9cNeAjkwEwBSISW0t,0.0372,Rock
0.212,https://api.spotify.com/v1/audio-analysis/5tVA6TkbaAH9QMITTQRrNv,0.623,256000,0.449,5tVA6TkbaAH9QMITTQRrNv,0.0,5,0.0613,-13.333,1,0.0253,84.383,4,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv,audio_features,spotify:track:5tVA6TkbaAH9QMITTQRrNv,0.5720000000000001,Rock
0.000825,https://api.spotify.com/v1/audio-analysis/61Q9oJNd9hJQFhSDh6Qlap,0.315,269720,0.534,61Q9oJNd9hJQFhSDh6Qlap,0.10800000000000001,9,0.10099999999999999,-7.5520000000000005,0,0.031,116.891,3,https://api.spotify.com/v1/tracks/61Q9oJNd9hJQFhSDh6Qlap,audio_features,spotify:track:61Q9oJNd9hJQFhSDh6Qlap,0.28300000000000003,Rock
0.8270000000000001,https://api.spotify.com/v1/audio-analysis/1fz5oLabw1FICPK6A9AN7o,0.45899999999999996,92640,0.39399999999999996,1fz5oLabw1FICPK6A9AN7o,0.8240000000000001,2,0.0917,-14.981,1,0.0341,128.345,3,https://api.spotify.com/v1/tracks/1fz5oLabw1FICPK6A9AN7o,audio_features,spotify:track:1fz5oLabw1FICPK6A9AN7o,0.636,Classical
0.938,https://api.spotify.com/v1/audio-analysis/0oIQl9tFpCiKBRavEIIGzo,0.16399999999999998,233400,0.0194,0oIQl9tFpCiKBRavEIIGzo,0.8590000000000001,3,0.0939,-34.126,1,0.0434,101.708,3,https://api.spotify.com/v1/tracks/0oIQl9tFpCiKBRavEIIGzo,audio_features,spotify:track:0oIQl9tFpCiKBRavEIIGzo,0.0581,Classical
0.171,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,0.5720000000000001,241600,0.835,7N3PAbqfTjSEU1edb2tY8j,0.000376,0,0.0702,-6.218999999999999,1,0.0317,129.994,4,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,audio_features,spotify:track:7N3PAbqfTjSEU1edb2tY8j,0.7959999999999999,Rock
0.968,https://api.spotify.com/v1/audio-analysis/7e8bg1Yb8iSF8sV14vfTXF,0.513,392107,0.27699999999999997,7e8bg1Yb8iSF8sV14vfTXF,0.000573,7,0.131,-18.703,1,0.0639,85.72399999999998,4,https://api.spotify.com/v1/tracks/7e8bg1Yb8iSF8sV14vfTXF,audio_features,spotify:track:7e8bg1Yb8iSF8sV14vfTXF,0.746,Classical
0.975,https://api.spotify.com/v1/audio-analysis/0dzl6bBvsIAfHLlTbBObTW,0.233,707173,0.0252,0dzl6bBvsIAfHLlTbBObTW,0.604,2,0.14300000000000002,-24.824,1,0.0346,94.736,4,https://api.spotify.com/v1/tracks/0dzl6bBvsIAfHLlTbBObTW,audio_features,spotify:track:0dzl6bBvsIAfHLlTbBObTW,0.0936,Classical
0.986,https://api.spotify.com/v1/audio-analysis/0jOnZhF75V68VsBObWx2XO,0.16899999999999998,174267,0.0161,0jOnZhF75V68VsBObWx2XO,0.86,9,0.0805,-31.034000000000002,0,0.0442,128.143,3,https://api.spotify.com/v1/tracks/0jOnZhF75V68VsBObWx2XO,audio_features,spotify:track:0jOnZhF75V68VsBObWx2XO,0.0573,Classical
0.038,https://api.spotify.com/v1/audio-analysis/1EWkw4Fa6IlnsAihLUlFFM,0.389,183567,0.768,1EWkw4Fa6IlnsAihLUlFFM,0.0,1,0.11900000000000001,-4.765,1,0.256,90.146,4,https://api.spotify.com/v1/tracks/1EWkw4Fa6IlnsAihLUlFFM,audio_features,spotify:track:1EWkw4Fa6IlnsAihLUlFFM,0.33399999999999996,Hip-Hop
0.8420000000000001,https://api.spotify.com/v1/audio-analysis/3vVCiRHc9TR0MmlMBNa2XK,0.0876,329653,0.0548,3vVCiRHc9TR0MmlMBNa2XK,0.3720000000000001,4,0.0912,-24.785999999999998,0,0.0457,176.69099999999997,1,https://api.spotify.com/v1/tracks/3vVCiRHc9TR0MmlMBNa2XK,audio_features,spotify:track:3vVCiRHc9TR0MmlMBNa2XK,0.0366,Classical
0.8959999999999999,https://api.spotify.com/v1/audio-analysis/0cqcRqZgkNHanWQ8slYA0v,0.0783,583293,0.0523,0cqcRqZgkNHanWQ8slYA0v,0.945,5,0.0806,-23.247,1,0.0471,82.015,4,https://api.spotify.com/v1/tracks/0cqcRqZgkNHanWQ8slYA0v,audio_features,spotify:track:0cqcRqZgkNHanWQ8slYA0v,0.0327,Classical
0.52,https://api.spotify.com/v1/audio-analysis/2VnfYnRHJATAMs2MPTOgnd,0.0859,320707,0.153,2VnfYnRHJATAMs2MPTOgnd,0.878,0,0.11900000000000001,-20.665,1,0.0362,168.00900000000001,3,https://api.spotify.com/v1/tracks/2VnfYnRHJATAMs2MPTOgnd,audio_features,spotify:track:2VnfYnRHJATAMs2MPTOgnd,0.0566,Classical
0.0322,https://api.spotify.com/v1/audio-analysis/2R6boTPovvOB6wXd2b2o6q,0.705,167742,0.518,2R6boTPovvOB6wXd2b2o6q,0.0,7,0.0829,-8.71,1,0.354,92.617,4,https://api.spotify.com/v1/tracks/2R6boTPovvOB6wXd2b2o6q,audio_features,spotify:track:2R6boTPovvOB6wXd2b2o6q,0.467,Hip-Hop
0.0629,https://api.spotify.com/v1/audio-analysis/2X6gdRlGOQgfaXU9ALUQFQ,0.546,271000,0.529,2X6gdRlGOQgfaXU9ALUQFQ,0.000567,9,0.0383,-13.6,1,0.0436,151.727,4,https://api.spotify.com/v1/tracks/2X6gdRlGOQgfaXU9ALUQFQ,audio_features,spotify:track:2X6gdRlGOQgfaXU9ALUQFQ,0.574,Rock
0.0331,https://api.spotify.com/v1/audio-analysis/1U6Qqq2JQzOWoHYqtG7pYO,0.853,145121,0.502,1U6Qqq2JQzOWoHYqtG7pYO,0.0,1,0.14400000000000002,-7.187,1,0.105,129.02,4,https://api.spotify.com/v1/tracks/1U6Qqq2JQzOWoHYqtG7pYO,audio_features,spotify:track:1U6Qqq2JQzOWoHYqtG7pYO,0.3,Hip-Hop
0.768,https://api.spotify.com/v1/audio-analysis/17bmdMC0i6nY9sODFSkuor,0.113,220013,0.255,17bmdMC0i6nY9sODFSkuor,0.7759999999999999,7,0.285,-17.19,1,0.0392,83.316,3,https://api.spotify.com/v1/tracks/17bmdMC0i6nY9sODFSkuor,audio_features,spotify:track:17bmdMC0i6nY9sODFSkuor,0.0524,Classical
0.857,https://api.spotify.com/v1/audio-analysis/2kko0NwDGxKad6lar78Ecw,0.107,198067,0.15,2kko0NwDGxKad6lar78Ecw,0.892,6,0.0907,-16.343,1,0.0411,83.94200000000002,3,https://api.spotify.com/v1/tracks/2kko0NwDGxKad6lar78Ecw,audio_features,spotify:track:2kko0NwDGxKad6lar78Ecw,0.0372,Classical
0.995,https://api.spotify.com/v1/audio-analysis/5HNHj1fmffheCmpXrrWuxU,0.429,89000,0.0278,5HNHj1fmffheCmpXrrWuxU,0.89,8,0.105,-28.176,1,0.0636,112.47399999999999,4,https://api.spotify.com/v1/tracks/5HNHj1fmffheCmpXrrWuxU,audio_features,spotify:track:5HNHj1fmffheCmpXrrWuxU,0.0773,Rock
0.973,https://api.spotify.com/v1/audio-analysis/4aHjnw55HPz8m1dJMdOpDa,0.331,126733,0.0422,4aHjnw55HPz8m1dJMdOpDa,0.922,4,0.0879,-28.456999999999997,0,0.0311,104.999,4,https://api.spotify.com/v1/tracks/4aHjnw55HPz8m1dJMdOpDa,audio_features,spotify:track:4aHjnw55HPz8m1dJMdOpDa,0.10800000000000001,Classical
0.0182,https://api.spotify.com/v1/audio-analysis/5qtUKYu1bBe0U7SoANInou,0.8240000000000001,114049,0.601,5qtUKYu1bBe0U7SoANInou,0.0,5,0.111,-8.761000000000001,0,0.201,142.988,4,https://api.spotify.com/v1/tracks/5qtUKYu1bBe0U7SoANInou,audio_features,spotify:track:5qtUKYu1bBe0U7SoANInou,0.138,Hip-Hop
0.987,https://api.spotify.com/v1/audio-analysis/2u9VGZmVz7Rm01SfDgzcfA,0.27899999999999997,293147,0.0292,2u9VGZmVz7Rm01SfDgzcfA,0.902,8,0.10400000000000001,-26.804000000000002,1,0.0406,136.732,3,https://api.spotify.com/v1/tracks/2u9VGZmVz7Rm01SfDgzcfA,audio_features,spotify:track:2u9VGZmVz7Rm01SfDgzcfA,0.0338,Classical
0.9790000000000001,https://api.spotify.com/v1/audio-analysis/1Rin4rdZC2GEy4xnItyjZA,0.12,140667,0.11199999999999999,1Rin4rdZC2GEy4xnItyjZA,0.893,5,0.171,-22.235,1,0.0353,85.947,3,https://api.spotify.com/v1/tracks/1Rin4rdZC2GEy4xnItyjZA,audio_features,spotify:track:1Rin4rdZC2GEy4xnItyjZA,0.038,Rock
0.0533,https://api.spotify.com/v1/audio-analysis/2DRVAsynFLW5rV1DI2duZk,0.5479999999999999,302800,0.5820000000000001,2DRVAsynFLW5rV1DI2duZk,0.0096,7,0.102,-10.193999999999999,0,0.0402,119.65799999999999,4,https://api.spotify.com/v1/tracks/2DRVAsynFLW5rV1DI2duZk,audio_features,spotify:track:2DRVAsynFLW5rV1DI2duZk,0.305,Rock
0.995,https://api.spotify.com/v1/audio-analysis/5HNHj1fmffheCmpXrrWuxU,0.429,89000,0.0278,5HNHj1fmffheCmpXrrWuxU,0.89,8,0.105,-28.176,1,0.0636,112.47399999999999,4,https://api.spotify.com/v1/tracks/5HNHj1fmffheCmpXrrWuxU,audio_features,spotify:track:5HNHj1fmffheCmpXrrWuxU,0.0773,Classical
0.111,https://api.spotify.com/v1/audio-analysis/6HtU4LvAxha0O78sj6SQsZ,0.815,148613,0.706,6HtU4LvAxha0O78sj6SQsZ,0.0,10,0.114,-4.672,0,0.321,78.013,4,https://api.spotify.com/v1/tracks/6HtU4LvAxha0O78sj6SQsZ,audio_features,spotify:track:6HtU4LvAxha0O78sj6SQsZ,0.583,Hip-Hop
0.0986,https://api.spotify.com/v1/audio-analysis/1ZFrJJeOHNhnPZb1UxRhdE,0.8490000000000001,178747,0.602,1ZFrJJeOHNhnPZb1UxRhdE,0.0,10,0.141,-9.054,0,0.36200000000000004,86.009,4,https://api.spotify.com/v1/tracks/1ZFrJJeOHNhnPZb1UxRhdE,audio_features,spotify:track:1ZFrJJeOHNhnPZb1UxRhdE,0.318,Hip-Hop
0.995,https://api.spotify.com/v1/audio-analysis/1ZYYBKsLhx6RTuIqW7CjzL,0.272,181027,0.0138,1ZYYBKsLhx6RTuIqW7CjzL,0.925,1,0.145,-31.146,0,0.0417,73.442,4,https://api.spotify.com/v1/tracks/1ZYYBKsLhx6RTuIqW7CjzL,audio_features,spotify:track:1ZYYBKsLhx6RTuIqW7CjzL,0.0808,Rock
0.877,https://api.spotify.com/v1/audio-analysis/3fdO51oPyJmKK9jJWJbjoj,0.138,238667,0.0522,3fdO51oPyJmKK9jJWJbjoj,0.794,3,0.10300000000000001,-23.206999999999997,1,0.0424,72.75,5,https://api.spotify.com/v1/tracks/3fdO51oPyJmKK9jJWJbjoj,audio_features,spotify:track:3fdO51oPyJmKK9jJWJbjoj,0.0368,Rock
0.991,https://api.spotify.com/v1/audio-analysis/4Yj2xfkAYPX50zIHpqqxF0,0.324,116667,0.115,4Yj2xfkAYPX50zIHpqqxF0,0.932,8,0.13,-25.127,1,0.0518,59.099,3,https://api.spotify.com/v1/tracks/4Yj2xfkAYPX50zIHpqqxF0,audio_features,spotify:track:4Yj2xfkAYPX50zIHpqqxF0,0.187,Rock
0.157,https://api.spotify.com/v1/audio-analysis/6FsQrRpBLgsrFeAeiQqytm,0.7290000000000001,267000,0.818,6FsQrRpBLgsrFeAeiQqytm,0.285,2,0.195,-9.992,1,0.0732,125.811,4,https://api.spotify.com/v1/tracks/6FsQrRpBLgsrFeAeiQqytm,audio_features,spotify:track:6FsQrRpBLgsrFeAeiQqytm,0.907,Rock
0.18899999999999997,https://api.spotify.com/v1/audio-analysis/2zjGJ0dChMR0KxBZS15aqo,0.883,174100,0.525,2zjGJ0dChMR0KxBZS15aqo,0.0,2,0.0971,-8.054,0,0.0633,99.978,4,https://api.spotify.com/v1/tracks/2zjGJ0dChMR0KxBZS15aqo,audio_features,spotify:track:2zjGJ0dChMR0KxBZS15aqo,0.312,Hip-Hop
0.212,https://api.spotify.com/v1/audio-analysis/1AX6Qj9QzpnchkwhsAqY3c,0.662,174133,0.599,1AX6Qj9QzpnchkwhsAqY3c,0.0,5,0.32299999999999995,-9.316,1,0.0873,160.061,4,https://api.spotify.com/v1/tracks/1AX6Qj9QzpnchkwhsAqY3c,audio_features,spotify:track:1AX6Qj9QzpnchkwhsAqY3c,0.177,Hip-Hop
0.616,https://api.spotify.com/v1/audio-analysis/3TSG2ttjxpb7u48QJ29Xc8,0.171,242040,0.242,3TSG2ttjxpb7u48QJ29Xc8,0.912,7,0.22399999999999998,-15.363,1,0.0382,89.62,3,https://api.spotify.com/v1/tracks/3TSG2ttjxpb7u48QJ29Xc8,audio_features,spotify:track:3TSG2ttjxpb7u48QJ29Xc8,0.0958,Classical
0.0103,https://api.spotify.com/v1/audio-analysis/1RJeiAIwR9pZBgJA8ndZLL,0.505,204480,0.836,1RJeiAIwR9pZBgJA8ndZLL,0.0771,5,0.295,-7.383999999999999,0,0.10099999999999999,159.66899999999995,4,https://api.spotify.com/v1/tracks/1RJeiAIwR9pZBgJA8ndZLL,audio_features,spotify:track:1RJeiAIwR9pZBgJA8ndZLL,0.764,Rock
0.943,https://api.spotify.com/v1/audio-analysis/0D1UXQaWzTUT59pEUOLXFr,0.303,205467,0.601,0D1UXQaWzTUT59pEUOLXFr,0.9359999999999999,4,0.22,-12.36,1,0.0464,152.059,4,https://api.spotify.com/v1/tracks/0D1UXQaWzTUT59pEUOLXFr,audio_features,spotify:track:0D1UXQaWzTUT59pEUOLXFr,0.545,Classical
0.0028699999999999997,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,0.532,210173,0.767,2SiXAy7TuUkycRVbbWDEpo,0.000513,7,0.39,-5.5089999999999995,1,0.0574,127.361,4,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,audio_features,spotify:track:2SiXAy7TuUkycRVbbWDEpo,0.755,Rock
0.0038799999999999998,https://api.spotify.com/v1/audio-analysis/0F0MA0ns8oXwGw66B2BSXm,0.619,457133,0.703,0F0MA0ns8oXwGw66B2BSXm,0.205,10,0.163,-9.414,0,0.0525,115.04299999999999,4,https://api.spotify.com/v1/tracks/0F0MA0ns8oXwGw66B2BSXm,audio_features,spotify:track:0F0MA0ns8oXwGw66B2BSXm,0.7090000000000001,Rock
0.9620000000000001,https://api.spotify.com/v1/audio-analysis/04eShjKTWijeJJqGnhxpYK,0.151,200360,0.0639,04eShjKTWijeJJqGnhxpYK,0.603,11,0.466,-24.404,0,0.0439,61.577,3,https://api.spotify.com/v1/tracks/04eShjKTWijeJJqGnhxpYK,audio_features,spotify:track:04eShjKTWijeJJqGnhxpYK,0.0797,Classical
0.995,https://api.spotify.com/v1/audio-analysis/2xHs1Vq1ipRGY9UFSIFii9,0.382,148533,0.00823,2xHs1Vq1ipRGY9UFSIFii9,0.914,6,0.068,-30.499000000000002,1,0.0532,69.52600000000001,3,https://api.spotify.com/v1/tracks/2xHs1Vq1ipRGY9UFSIFii9,audio_features,spotify:track:2xHs1Vq1ipRGY9UFSIFii9,0.141,Rock
0.135,https://api.spotify.com/v1/audio-analysis/5qBqBdfTEIWJwAS0Jm2F5R,0.452,229360,0.818,5qBqBdfTEIWJwAS0Jm2F5R,2.72e-05,2,0.052000000000000005,-8.124,1,0.0439,124.47399999999999,4,https://api.spotify.com/v1/tracks/5qBqBdfTEIWJwAS0Jm2F5R,audio_features,spotify:track:5qBqBdfTEIWJwAS0Jm2F5R,0.755,Rock
0.925,https://api.spotify.com/v1/audio-analysis/7uf3aFC1msj0t5cYImgOWy,0.24100000000000002,209373,0.122,7uf3aFC1msj0t5cYImgOWy,0.66,7,0.126,-22.410999999999998,1,0.0497,66.325,4,https://api.spotify.com/v1/tracks/7uf3aFC1msj0t5cYImgOWy,audio_features,spotify:track:7uf3aFC1msj0t5cYImgOWy,0.187,Classical
0.0995,https://api.spotify.com/v1/audio-analysis/1oG2vWELiGjIqxwqGcyqwF,0.5670000000000001,133933,0.9590000000000001,1oG2vWELiGjIqxwqGcyqwF,6.07e-05,8,0.1,-3.822,1,0.102,137.377,4,https://api.spotify.com/v1/tracks/1oG2vWELiGjIqxwqGcyqwF,audio_features,spotify:track:1oG2vWELiGjIqxwqGcyqwF,0.961,Rock
0.982,https://api.spotify.com/v1/audio-analysis/5P0AOU0baPrMJWAQTyMA1N,0.161,366627,0.113,5P0AOU0baPrMJWAQTyMA1N,0.872,1,0.102,-20.831999999999997,0,0.0397,91.73200000000001,4,https://api.spotify.com/v1/tracks/5P0AOU0baPrMJWAQTyMA1N,audio_features,spotify:track:5P0AOU0baPrMJWAQTyMA1N,0.0455,Classical
0.0383,https://api.spotify.com/v1/audio-analysis/2PzU4IB8Dr6mxV3lHuaG34,0.723,222813,0.863,2PzU4IB8Dr6mxV3lHuaG34,0.0317,2,0.128,-7.89,1,0.0338,136.30200000000002,4,https://api.spotify.com/v1/tracks/2PzU4IB8Dr6mxV3lHuaG34,audio_features,spotify:track:2PzU4IB8Dr6mxV3lHuaG34,0.9309999999999999,Rock
0.963,https://api.spotify.com/v1/audio-analysis/7GQIlchkQPAnTohD8qYBc6,0.391,171680,0.24,7GQIlchkQPAnTohD8qYBc6,4.07e-06,10,0.19899999999999998,-16.497,1,0.0638,110.421,1,https://api.spotify.com/v1/tracks/7GQIlchkQPAnTohD8qYBc6,audio_features,spotify:track:7GQIlchkQPAnTohD8qYBc6,0.23800000000000002,Rock
0.262,https://api.spotify.com/v1/audio-analysis/63OFKbMaZSDZ4wtesuuq6f,0.43799999999999994,210373,0.71,63OFKbMaZSDZ4wtesuuq6f,0.537,2,0.221,-12.412,1,0.0919,145.928,4,https://api.spotify.com/v1/tracks/63OFKbMaZSDZ4wtesuuq6f,audio_features,spotify:track:63OFKbMaZSDZ4wtesuuq6f,0.53,Rock
0.9309999999999999,https://api.spotify.com/v1/audio-analysis/0qFZYO72iBOhW7X6KbL44Q,0.33899999999999997,167640,0.0937,0qFZYO72iBOhW7X6KbL44Q,0.293,2,0.252,-20.267,1,0.0394,123.04799999999999,3,https://api.spotify.com/v1/tracks/0qFZYO72iBOhW7X6KbL44Q,audio_features,spotify:track:0qFZYO72iBOhW7X6KbL44Q,0.45799999999999996,Classical
0.934,https://api.spotify.com/v1/audio-analysis/1716hbZFeOMq5RE4Rhn4GG,0.324,229907,0.17800000000000002,1716hbZFeOMq5RE4Rhn4GG,0.9259999999999999,10,0.0913,-13.949000000000002,1,0.0362,68.055,4,https://api.spotify.com/v1/tracks/1716hbZFeOMq5RE4Rhn4GG,audio_features,spotify:track:1716hbZFeOMq5RE4Rhn4GG,0.258,Rock
0.9359999999999999,https://api.spotify.com/v1/audio-analysis/4H4DHd5lZDcf4Hg2o7132U,0.163,406467,0.0891,4H4DHd5lZDcf4Hg2o7132U,0.91,2,0.0689,-20.255,1,0.0403,91.53299999999999,3,https://api.spotify.com/v1/tracks/4H4DHd5lZDcf4Hg2o7132U,audio_features,spotify:track:4H4DHd5lZDcf4Hg2o7132U,0.0723,Classical
0.963,https://api.spotify.com/v1/audio-analysis/2d9tokNhPyFR4e2hKjY2kn,0.336,230933,0.29100000000000004,2d9tokNhPyFR4e2hKjY2kn,0.0004570000000000001,11,0.102,-12.972000000000001,1,0.0392,102.11399999999999,5,https://api.spotify.com/v1/tracks/2d9tokNhPyFR4e2hKjY2kn,audio_features,spotify:track:2d9tokNhPyFR4e2hKjY2kn,0.0786,Classical
0.0694,https://api.spotify.com/v1/audio-analysis/6XUHsYE38CEbYunT983O9G,0.531,248173,0.818,6XUHsYE38CEbYunT983O9G,0.0096,2,0.263,-5.358,1,0.0452,90.76700000000001,4,https://api.spotify.com/v1/tracks/6XUHsYE38CEbYunT983O9G,audio_features,spotify:track:6XUHsYE38CEbYunT983O9G,0.47100000000000003,Rock
0.981,https://api.spotify.com/v1/audio-analysis/0QTaXZRWdzfPdssiQThdCL,0.312,766213,0.0465,0QTaXZRWdzfPdssiQThdCL,0.9,9,0.0872,-26.438000000000002,0,0.0378,130.303,3,https://api.spotify.com/v1/tracks/0QTaXZRWdzfPdssiQThdCL,audio_features,spotify:track:0QTaXZRWdzfPdssiQThdCL,0.0371,Classical
0.156,https://api.spotify.com/v1/audio-analysis/0gO3E51A3fqp0ypJ26QbVP,0.784,232839,0.632,0gO3E51A3fqp0ypJ26QbVP,0.0,10,0.605,-6.0829999999999975,0,0.34700000000000003,124.603,4,https://api.spotify.com/v1/tracks/0gO3E51A3fqp0ypJ26QbVP,audio_features,spotify:track:0gO3E51A3fqp0ypJ26QbVP,0.746,Hip-Hop
0.983,https://api.spotify.com/v1/audio-analysis/1Sm61cdOCoTApNbcUbKfSi,0.384,319107,0.0955,1Sm61cdOCoTApNbcUbKfSi,0.826,9,0.0889,-19.427,0,0.0394,109.624,4,https://api.spotify.com/v1/tracks/1Sm61cdOCoTApNbcUbKfSi,audio_features,spotify:track:1Sm61cdOCoTApNbcUbKfSi,0.0425,Classical
